0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.04 0.07 0.08 0.08 0.09 0.08 0.07 0.06 0.04 0.06 0.05 0.04 0.03 0.03 0.02 0.02 0.02 0.01 0.01 0.01 0.01 0 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0.01 0.02 0.03 0.04 0.04 0.05 0.05 0.06 0.05 0.05 0.04 0.04 0.04 0.04 0.03 0.04 0.03 0.03 0.04 0.03 0.02 0.02 0.02 0.02 0.02 0.03 0.02 0.02 0.02 0.02 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.04 0.05 0.06 0.07 0.08 0.05 0.05 0.05 0.05 0.04 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0.01 0 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.03 0.04 0.07 0.09 0.08 0.08 0.07 0.06 0.05 0.05 0.04 0.04 0.04 0.03 0.03 0.03 0.03 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.04 0.04 0.04 0.05 0.04 0.04 0.04 0.05 0.06 0.05 0.06 0.04 0.04 0.04 0.04 0.03 0.03 0.01 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.03 0.03 0.03 0.05 0.05 0.05 0.05 0.06 0.07 0.08 0.07 0.06 0.06 0.07 0.06 0.04 0.03 0.02 0.01 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.03 0.04 0.05 0.04 0.06 0.06 0.08 0.08 0.07 0.07 0.08 0.07 0.07 0.05 0.03 0.02 0.01 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.06 0.06 0.06 0.07 0.06 0.07 0.05 0.06 0.06 0.05 0.05 0.04 0.04 0.02 0.01 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.07 0.08 0.08 0.07 0.08 0.08 0.07 0.06 0.04 0.03 0.01 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.02 0.03 0.04 0.04 0.04 0.04 0.05 0.05 0.05 0.06 0.06 0.08 0.08 0.09 0.08 0.06 0.04 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.03 0.04 0.04 0.05 0.05 0.07 0.07 0.07 0.07 0.09 0.08 0.08 0.07 0.05 0.03 0.02 0.01 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.04 0.06 0.05 0.06 0.06 0.06 0.05 0.06 0.06 0.06 0.06 0.06 0.07 0.06 0.05 0.03 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.03 0.04 0.04 0.05 0.06 0.05 0.06 0.06 0.06 0.07 0.07 0.09 0.1 0.07 0.04 0.02 0.01 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.03 0.04 0.05 0.05 0.06 0.05 0.06 0.06 0.06 0.06 0.05 0.05 0.06 0.06 0.07 0.05 0.03 0.02 0.01 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.04 0.03 0.04 0.04 0.05 0.05 0.06 0.06 0.07 0.08 0.08 0.07 0.08 0.06 0.04 0.02 0.02 0.02 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.01 0.01 0.02 0.02 0.03 0.05 0.04 0.05 0.05 0.05 0.06 0.07 0.07 0.07 0.08 0.07 0.07 0.05 0.04 0.03 0.01 0.01 0 0
0 0 0 0 0 0 0 0 0 0 0.001 0 0.002 0.002 0.003 0.005 0.004 0.008 0.014 0.019 0.031 0.031 0.03 0.037 0.038 0.041 0.05 0.05 0.056 0.05 0.06 0.064 0.062 0.063 0.059 0.063 0.053 0.045 0.03 0.016 0.007 0.004 0.002
0 0 0 0 0 0 0 0.001 0 0.002 0.004 0.005 0.003 0.004 0.006 0.009 0.01 0.014 0.016 0.016 0.014 0.025 0.035 0.038 0.047 0.06 0.058 0.055 0.062 0.053 0.055 0.046 0.048 0.047 0.06 0.053 0.046 0.039 0.032 0.017 0.011 0.006 0.003
0 0 0 0 0 0 0 0 0 0 0 0.000321473 0.000396755 0.00058243 0.000606602 0.00108695 0.003405913 0.006639362 0.00970534 0.013735299 0.021436761 0.028920378 0.036712865 0.042522582 0.050120756 0.057983708 0.073954269 0.071430554 0.077816987 0.077379319 0.074088893 0.061724501 0.046833265 0.046809822 0.039665248 0.032811521 0.034396276 0.027289408 0.024906158 0.016199054 0.010968899 0.004379787 0.002236691
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# ETcruh 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.02 0.04 0.07 0.1 0.14 0.17 0.14 0.1 0.05 0.03 0.01 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.01 0.01 0.03 0.03 0.05 0.05 0.05 0.06 0.05 0.06 0.07 0.06 0.07 0.07 0.06 0.05 0.05 0.04 0.03 0.03 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.01 0.02 0.05 0.08 0.09 0.1 0.08 0.08 0.1 0.06 0.05 0.03 0.04 0.02 0.03 0.03 0.02 0.02 0.02 0.02 0 0.01 0.01 0.01 0 0.01 0.01 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.04 0.05 0.08 0.11 0.14 0.14 0.13 0.08 0.06 0.04 0.03 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.01 0.03 0.04 0.06 0.09 0.07 0.07 0.07 0.08 0.07 0.06 0.07 0.07 0.05 0.05 0.03 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.04 0.05 0.07 0.08 0.12 0.12 0.1 0.07 0.07 0.05 0.04 0.02 0.02 0.01 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.02 0.03 0.04 0.09 0.12 0.13 0.12 0.11 0.08 0.06 0.04 0.03 0.02 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.02 0.03 0.05 0.07 0.1 0.11 0.13 0.11 0.11 0.08 0.05 0.04 0.02 0.02 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.04 0.06 0.07 0.08 0.11 0.11 0.11 0.1 0.08 0.06 0.03 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.09 0.1 0.13 0.14 0.14 0.1 0.08 0.05 0.03 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.01 0.02 0.03 0.07 0.1 0.1 0.12 0.11 0.13 0.09 0.09 0.05 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.07 0.1 0.11 0.11 0.13 0.12 0.1 0.08 0.05 0.02 0.01 0.01 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.07 0.1 0.14 0.15 0.12 0.11 0.07 0.06 0.03 0.02 0.01 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.03 0.04 0.08 0.08 0.1 0.12 0.13 0.13 0.11 0.07 0.04 0.03 0.01 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.03 0.05 0.06 0.09 0.1 0.12 0.12 0.11 0.1 0.06 0.05 0.02 0.02 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0.01 0.02 0.04 0.05 0.05 0.06 0.07 0.08 0.1 0.1 0.1 0.1 0.08 0.05 0.04 0.01 0.01 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.002 0.001 0.003 0.003 0.008 0.01 0.023 0.044 0.045 0.07 0.082 0.076 0.077 0.082 0.073 0.079 0.082 0.069 0.065 0.046 0.029 0.016 0.008 0.004 0.001 0 0.001 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.001 0.002 0.003 0.006 0.01 0.012 0.015 0.022 0.033 0.039 0.068 0.078 0.08 0.089 0.085 0.081 0.085 0.082 0.076 0.055 0.037 0.026 0.009 0.003 0.002 0.001 0 0.001 0 0 0 0 0
0 0 0 0 0 0 0 0 0 8.288e-05 8.288e-05 0.000417967 0.000165756 0.000209369 0.002607456 0.006463496 0.008295737 0.01882673 0.041085735 0.057819816 0.093449361 0.126900793 0.139584243 0.119420486 0.092755944 0.067563052 0.055343569 0.038776634 0.029615134 0.031349818 0.026765634 0.021643585 0.009405145 0.006746134 0.002373984 0.00123013 0.000226214 0.000454313 0 0.000338008 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0

# Msex 
 0.03 0.04 0.05 0.06 0.07 0.09 0.11 0.13 0.16 0.19 0.23 0.27 0.31 0.36 0.41 0.47 0.52 0.57 0.63 0.68 0.72 0.76 0.8 0.83 0.86 0.88 0.91 0.92 0.94 0.95 0.96 0.97 0.97 0.98 0.98 0.99 0.99 0.99 0.99 0.99 1 1 1 

# Wt_m 
 0.666 0.897 1.178 1.513 1.907 2.366 2.895 3.499 4.184 4.954 5.816 6.774 7.835 9.003 10.284 11.684 13.208 14.862 16.652 18.582 20.66 22.89 25.278 27.831 30.553 33.451 36.531 39.798 43.258 46.917 50.782 54.857 59.149 63.664 68.408 73.387 78.607 84.073 89.793 95.772 102.016 108.531 115.323 

# Wt_h 
 0.737 0.973 1.254 1.583 1.965 2.403 2.9 3.46 4.087 4.784 5.555 6.403 7.333 8.346 9.448 10.641 11.93 13.316 14.804 16.398 18.1 19.915 21.845 23.894 26.065 28.362 30.787 33.346 36.04 38.873 41.849 44.97 48.241 51.664 55.243 58.981 62.881 66.947 71.182 75.589 80.172 84.933 89.877 

# cv_Rt_No_Rm 
 0.6 0.6 0.2 

# dt_des_cpue_cru 
 0.67 0.5 0.5 

# Param 
52.8 0.151 19.27 0.1 0.3
45.6 0.174 18.79 0.1 0.3
0.1 0.1 0.1 0.05 0.1

# h 
 1 

# q_crucv 
 1 1000.05 

# A50m 
 25 1.5 35 

# A50h 
 25 1.5 35 

# Acrum 
 24 1.5 35 

# Acruh 
 24 1.5 35 

# Penalizador_mod_log_domo 
 100 

# nbloq_flo 
 1 1979 

# nbloq_cru 
 1 1979 

# nbloq_qcpue 
 1 1979 

# nbloq_qcru 
 2 1979 2004 

# Fasq_flocru 
 5 6 

# FasS_flocru 
 5 6 

# Fas_par 
 -4 5 -4 

# Fas_F 
 2 

# dev_R 
 2 

# dev_No 
 2 

# Fas_pRm 
 -6 

# Fas_Fpbr 
 6 

# npbr 
 4 

# Tasa_bdpr 
 0.3 0.4 0.45 0.48 

# yr_proy 
 15 

# pR 
 1 

# opt_sim 
 1 

